rank,district_code,district_name,leasehold_count
238,E07000043,North Devon,6039
239,E07000176,Rushcliffe,5968
240,E07000044,South Hams,5909
241,E07000197,Stafford,5869
242,E07000243,Stevenage,5842
243,W06000012,Neath Port Talbot,5749
244,E07000079,Cotswold,5715
245,E07000109,Gravesham,5705
246,E07000238,Wychavon,5651
247,E07000220,Rugby,5550
248,E07000082,Stroud,5488
249,E07000147,North Norfolk,5457
250,E07000173,Gedling,5432
251,E07000137,East Lindsey,5387
252,E07000083,Tewkesbury,5331
253,E07000146,King's Lynn and West Norfolk,5298
254,E09000001,City of London,5277
255,E07000223,Adur,5243
256,E07000141,South Kesteven,5066
257,E07000138,Lincoln,4890
258,E07000196,South Staffordshire,4869
259,E07000239,Wyre Forest,4732
260,E06000002,Middlesbrough,4616
261,W06000009,Pembrokeshire,4555
262,W06000020,Torfaen,4515
263,E07000149,South Norfolk,4463
264,E07000077,Uttlesford,4373
265,E06000013,North Lincolnshire,4235
266,E07000139,North Kesteven,4230
267,E06000005,Darlington,4096
268,E07000034,Chesterfield,4079
269,E07000172,Broxtowe,4040
270,E07000193,East Staffordshire,4010
271,E07000174,Mansfield,3986
272,E07000132,Hinckley and Bosworth,3969
273,W06000006,Wrexham,3950
274,E07000039,South Derbyshire,3932
275,E07000175,Newark and Sherwood,3879
276,E07000195,Newcastle-under-Lyme,3835
277,E07000143,Breckland,3798
278,W06000010,Carmarthenshire,3782
279,E07000218,North Warwickshire,3746
280,E06000003,Redcar and Cleveland,3679
281,E07000144,Broadland,3629
282,E07000036,Erewash,3612
283,E07000235,Malvern Hills,3604
284,E07000131,Harborough,3584
285,W06000002,Gwynedd,3460
286,E07000171,Bassetlaw,3400
287,E07000203,Mid Suffolk,3359
288,E07000075,Rochford,3279
289,W06000005,Flintshire,3234
290,E07000069,Castle Point,3228
291,E06000001,Hartlepool,3174
292,E07000009,East Cambridgeshire,3053
293,W06000021,Monmouthshire,3036
294,E07000046,Torridge,2973
295,E07000142,West Lindsey,2934
296,E07000042,Mid Devon,2761
297,E07000032,Amber Valley,2746
298,E07000035,Derbyshire Dales,2594
299,E07000074,Maldon,2592
300,E07000134,North West Leicestershire,2588
301,E07000200,Babergh,2525
302,E07000047,West Devon,2518
303,W06000004,Denbighshire,2506
304,E07000170,Ashfield,2490
305,E07000129,Blaby,2447
306,E07000010,Fenland,2307
307,W06000023,Powys,2276
308,E07000140,South Holland,2203
309,E07000198,Staffordshire Moorlands,2150
310,E06000017,Rutland,2140
311,E07000080,Forest of Dean,2115
312,E07000136,Boston,2112
313,W06000008,Ceredigion,1894
314,E07000135,Oadby and Wigston,1776
315,E07000033,Bolsover,1617
316,W06000001,Isle of Anglesey,1484
317,W06000019,Blaenau Gwent,1468
318,W06000024,Merthyr Tydfil,1383
319,E07000133,Melton,1303
320,E06000053,Isles of Scilly,360
321,S12000047,Fife,2
